address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
420 TAMPINES ST 41,"['1.35786466213391', '103.947534562834']","['TAMPINES', 'PASIR RIS']",TAMPINES,PASIR RIS,1.35330167637376,103.945144586749,1.37304331635804,103.949284527763
420 TAMPINES ST 41,"['1.35786466213391', '103.947534562834']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
270 TAMPINES ST 21,"['1.34963011004171', '103.948635174972']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
236 TAMPINES ST 21,"['1.35590516879669', '103.947447486706']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
236 TAMPINES ST 21,"['1.35590516879669', '103.947447486706']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
234 TAMPINES ST 21,"['1.35590413566011', '103.948024616734']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
234 TAMPINES ST 21,"['1.35590413566011', '103.948024616734']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
226 TAMPINES ST 23,"['1.35551796009099', '103.954009189132']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
226 TAMPINES ST 23,"['1.35551796009099', '103.954009189132']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
250 TAMPINES ST 21,"['1.35231862292149', '103.948457987374']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
250 TAMPINES ST 21,"['1.35231862292149', '103.948457987374']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
150 TAMPINES ST 12,"['1.35094609975013', '103.943260115057']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
150 TAMPINES ST 12,"['1.35094609975013', '103.943260115057']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
914 TAMPINES ST 91,"['1.34902777063214', '103.939568394541']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
914 TAMPINES ST 91,"['1.34902777063214', '103.939568394541']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
262 TAMPINES ST 21,"['1.35375664901938', '103.950970398919']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
262 TAMPINES ST 21,"['1.35375664901938', '103.950970398919']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
244 TAMPINES ST 21,"['1.35380840642139', '103.947114964145']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
244 TAMPINES ST 21,"['1.35380840642139', '103.947114964145']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
138 LOR AH SOO,"['1.35162442643015', '103.884447871485']","['ALJUNIED', 'PAYA LEBAR']",ALJUNIED,PAYA LEBAR,1.3164326118157,103.882906044385,1.3172473854035,103.892260753884
138 LOR AH SOO,"['1.35162442643015', '103.884447871485']","['KOVAN', 'SERANGOON']",KOVAN,SERANGOON,1.36017917065237,103.885064856353,1.35063361526525,103.872771660431
138 LOR AH SOO,"['1.35162442643015', '103.884447871485']","['KOVAN', 'BARTLEY']",KOVAN,BARTLEY,1.36017917065237,103.885064856353,1.34250117805245,103.880177899184
240 YISHUN RING RD,"['1.43269871879609', '103.839369131479']","['YISHUN', 'KHATIB']",YISHUN,KHATIB,1.42944308477331,103.835005047246,1.41738337009565,103.832979908243
240 YISHUN RING RD,"['1.43269871879609', '103.839369131479']","['YISHUN', 'CANBERRA']",YISHUN,CANBERRA,1.42944308477331,103.835005047246,1.44307664075699,103.829702590959
339 HOUGANG AVE 7,"['1.37002545723867', '103.89857229481']","['ANG MO KIO', 'TAMPINES']",ANG MO KIO,TAMPINES,1.36993284962262,103.84955809232,1.35330167637376,103.945144586749
339 HOUGANG AVE 7,"['1.37002545723867', '103.89857229481']","['HOUGANG', 'KOVAN']",HOUGANG,KOVAN,1.37129226620797,103.892380513029,1.36017917065237,103.885064856353
339 HOUGANG AVE 7,"['1.37002545723867', '103.89857229481']","['HOUGANG', 'BUANGKOK']",HOUGANG,BUANGKOK,1.37129226620797,103.892380513029,1.38264972279052,103.893463151692
724 BEDOK RESERVOIR RD,"['1.33714403979137', '103.928433830286']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
724 BEDOK RESERVOIR RD,"['1.33714403979137', '103.928433830286']","['BEDOK RESERVOIR', 'BEDOK NORTH']",BEDOK RESERVOIR,BEDOK NORTH,1.33660782955099,103.932234623286,1.33474211664091,103.91797832995
718 BEDOK RESERVOIR RD,"['1.33663363411169', '103.925744921529']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
718 BEDOK RESERVOIR RD,"['1.33663363411169', '103.925744921529']","['BEDOK RESERVOIR', 'BEDOK NORTH']",BEDOK RESERVOIR,BEDOK NORTH,1.33660782955099,103.932234623286,1.33474211664091,103.91797832995
8 BEDOK STH AVE 2,"['1.32284176978435', '103.936046815062']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
51 NEW UPP CHANGI RD,"['1.32342985805207', '103.942269407116']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
53 NEW UPP CHANGI RD,"['1.32432684067535', '103.942429994179']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
42 BEDOK STH RD,"['1.32147847826862', '103.940721046918']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
41 BEDOK STH RD,"['1.32105071817917', '103.94080318215']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
35 BEDOK STH AVE 2,"['1.32233220742919', '103.939766219283']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
36 BEDOK STH AVE 2,"['1.32163299655185', '103.938441289401']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
34 BEDOK STH AVE 2,"['1.32205652925918', '103.93835472666']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
15 BEDOK STH RD,"['1.32090966739298', '103.935541944296']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
616 BEDOK RESERVOIR RD,"['1.33182713238417', '103.914991045591']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
616 BEDOK RESERVOIR RD,"['1.33182713238417', '103.914991045591']","['BEDOK NORTH', 'KAKI BUKIT']",BEDOK NORTH,KAKI BUKIT,1.33474211664091,103.91797832995,1.33496735995428,103.908459338046
606 BEDOK RESERVOIR RD,"['1.33122228560871', '103.913799878266']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
606 BEDOK RESERVOIR RD,"['1.33122228560871', '103.913799878266']","['BEDOK NORTH', 'KAKI BUKIT']",BEDOK NORTH,KAKI BUKIT,1.33474211664091,103.91797832995,1.33496735995428,103.908459338046
54 CHAI CHEE ST,"['1.32947840879761', '103.921105111921']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
54 CHAI CHEE ST,"['1.32947840879761', '103.921105111921']","['BEDOK NORTH', 'BEDOK']",BEDOK NORTH,BEDOK,1.33474211664091,103.91797832995,1.32397996868158,103.929984495066
166 BEDOK STH AVE 3,"['1.32004079860245', '103.945196685812']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
22 BEDOK STH AVE 1,"['1.3228317365472', '103.932852166088']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
22 BEDOK STH AVE 1,"['1.3228317365472', '103.932852166088']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
71 BEDOK STH RD,"['1.32041601736618', '103.942732310081']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
422 BEDOK NTH RD,"['1.32868929343533', '103.928893754255']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
422 BEDOK NTH RD,"['1.32868929343533', '103.928893754255']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
62 NEW UPP CHANGI RD,"['1.32332667400534', '103.940030188552']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
89 BEDOK NTH ST 4,"['1.33295683726302', '103.938220862136']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
89 BEDOK NTH ST 4,"['1.33295683726302', '103.938220862136']","['BEDOK RESERVOIR', 'TANAH MERAH']",BEDOK RESERVOIR,TANAH MERAH,1.33660782955099,103.932234623286,1.32718729074675,103.946348600798
121 BEDOK NTH RD,"['1.32964201790706', '103.938821071117']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
121 BEDOK NTH RD,"['1.32964201790706', '103.938821071117']","['TANAH MERAH', 'BEDOK RESERVOIR']",TANAH MERAH,BEDOK RESERVOIR,1.32718729074675,103.946348600798,1.33660782955099,103.932234623286
133 BEDOK NTH AVE 3,"['1.32756257230307', '103.93573462699']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
133 BEDOK NTH AVE 3,"['1.32756257230307', '103.93573462699']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
131 BEDOK NTH AVE 3,"['1.32698509795919', '103.935847895885']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
131 BEDOK NTH AVE 3,"['1.32698509795919', '103.935847895885']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
50 CHAI CHEE ST,"['1.32930431416537', '103.922415807329']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
50 CHAI CHEE ST,"['1.32930431416537', '103.922415807329']","['BEDOK NORTH', 'BEDOK']",BEDOK NORTH,BEDOK,1.33474211664091,103.91797832995,1.32397996868158,103.929984495066
132 BEDOK NTH ST 2,"['1.32775288998395', '103.936709340476']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
130 BEDOK NTH ST 2,"['1.32716150771949', '103.936824833587']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
126 BEDOK NTH ST 2,"['1.3281683000397', '103.938917890645']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
128 BEDOK NTH ST 2,"['1.327740236451', '103.939005696963']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
134 BEDOK NTH ST 2,"['1.32832133313255', '103.93658216345']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
134 BEDOK NTH ST 2,"['1.32832133313255', '103.93658216345']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
80 BEDOK NTH RD,"['1.32848132017235', '103.940611608837']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
79 BEDOK NTH RD,"['1.32769194470055', '103.940763685492']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
78 BEDOK NTH RD,"['1.32726007220341', '103.940848770214']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
82 BEDOK NTH RD,"['1.32953680475668', '103.940406562732']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
82 BEDOK NTH RD,"['1.32953680475668', '103.940406562732']","['TANAH MERAH', 'BEDOK RESERVOIR']",TANAH MERAH,BEDOK RESERVOIR,1.32718729074675,103.946348600798,1.33660782955099,103.932234623286
712 BEDOK RESERVOIR RD,"['1.33590729186163', '103.922634043137']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
712 BEDOK RESERVOIR RD,"['1.33590729186163', '103.922634043137']","['BEDOK NORTH', 'BEDOK RESERVOIR']",BEDOK NORTH,BEDOK RESERVOIR,1.33474211664091,103.91797832995,1.33660782955099,103.932234623286
702 BEDOK RESERVOIR RD,"['1.33723650407652', '103.918924437798']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
702 BEDOK RESERVOIR RD,"['1.33723650407652', '103.918924437798']","['BEDOK NORTH', 'KAKI BUKIT']",BEDOK NORTH,KAKI BUKIT,1.33474211664091,103.91797832995,1.33496735995428,103.908459338046
412 BEDOK NTH AVE 2,"['1.32929126082802', '103.931090689284']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
412 BEDOK NTH AVE 2,"['1.32929126082802', '103.931090689284']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
100 BEDOK NTH AVE 4,"['1.3343559340081', '103.939032711241']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
100 BEDOK NTH AVE 4,"['1.3343559340081', '103.939032711241']","['BEDOK RESERVOIR', 'TANAH MERAH']",BEDOK RESERVOIR,TANAH MERAH,1.33660782955099,103.932234623286,1.32718729074675,103.946348600798
87 BEDOK NTH ST 4,"['1.33250261426447', '103.938587125421']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
87 BEDOK NTH ST 4,"['1.33250261426447', '103.938587125421']","['BEDOK RESERVOIR', 'TANAH MERAH']",BEDOK RESERVOIR,TANAH MERAH,1.33660782955099,103.932234623286,1.32718729074675,103.946348600798
138 BEDOK NTH ST 2,"['1.33001011188999', '103.936343483972']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
138 BEDOK NTH ST 2,"['1.33001011188999', '103.936343483972']","['BEDOK RESERVOIR', 'BEDOK']",BEDOK RESERVOIR,BEDOK,1.33660782955099,103.932234623286,1.32397996868158,103.929984495066
129 BEDOK NTH ST 2,"['1.32755443192195', '103.938030484223']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
124 BEDOK NTH RD,"['1.32925881944574', '103.939046430321']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
124 BEDOK NTH RD,"['1.32925881944574', '103.939046430321']","['TANAH MERAH', 'BEDOK RESERVOIR']",TANAH MERAH,BEDOK RESERVOIR,1.32718729074675,103.946348600798,1.33660782955099,103.932234623286
125 BEDOK NTH RD,"['1.32884321524242', '103.939123687022']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
115 BEDOK NTH RD,"['1.33143368026417', '103.936865404278']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
115 BEDOK NTH RD,"['1.33143368026417', '103.936865404278']","['BEDOK RESERVOIR', 'BEDOK']",BEDOK RESERVOIR,BEDOK,1.33660782955099,103.932234623286,1.32397996868158,103.929984495066
402 BEDOK NTH AVE 3,"['1.33055472908632', '103.933686723902']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
402 BEDOK NTH AVE 3,"['1.33055472908632', '103.933686723902']","['BEDOK RESERVOIR', 'BEDOK']",BEDOK RESERVOIR,BEDOK,1.33660782955099,103.932234623286,1.32397996868158,103.929984495066
401 BEDOK NTH AVE 3,"['1.33098173461878', '103.933604621756']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
401 BEDOK NTH AVE 3,"['1.33098173461878', '103.933604621756']","['BEDOK RESERVOIR', 'BEDOK']",BEDOK RESERVOIR,BEDOK,1.33660782955099,103.932234623286,1.32397996868158,103.929984495066
425 BEDOK NTH RD,"['1.32936960154503', '103.929067536324']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
425 BEDOK NTH RD,"['1.32936960154503', '103.929067536324']","['BEDOK', 'BEDOK RESERVOIR']",BEDOK,BEDOK RESERVOIR,1.32397996868158,103.929984495066,1.33660782955099,103.932234623286
540 BEDOK NTH ST 3,"['1.33112972920094', '103.922092625931']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
540 BEDOK NTH ST 3,"['1.33112972920094', '103.922092625931']","['BEDOK NORTH', 'BEDOK']",BEDOK NORTH,BEDOK,1.33474211664091,103.91797832995,1.32397996868158,103.929984495066
44 CHAI CHEE ST,"['1.32901430131171', '103.925667777871']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
44 CHAI CHEE ST,"['1.32901430131171', '103.925667777871']","['BEDOK', 'BEDOK NORTH']",BEDOK,BEDOK NORTH,1.32397996868158,103.929984495066,1.33474211664091,103.91797832995
537 BEDOK NTH ST 3,"['1.33177300757048', '103.924236461237']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
537 BEDOK NTH ST 3,"['1.33177300757048', '103.924236461237']","['BEDOK NORTH', 'BEDOK RESERVOIR']",BEDOK NORTH,BEDOK RESERVOIR,1.33474211664091,103.91797832995,1.33660782955099,103.932234623286
536 BEDOK NTH ST 3,"['1.3335411894605', '103.923190774432']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
536 BEDOK NTH ST 3,"['1.3335411894605', '103.923190774432']","['BEDOK NORTH', 'BEDOK RESERVOIR']",BEDOK NORTH,BEDOK RESERVOIR,1.33474211664091,103.91797832995,1.33660782955099,103.932234623286
533 BEDOK NTH ST 3,"['1.33358016248275', '103.92421866691']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
533 BEDOK NTH ST 3,"['1.33358016248275', '103.92421866691']","['BEDOK NORTH', 'BEDOK RESERVOIR']",BEDOK NORTH,BEDOK RESERVOIR,1.33474211664091,103.91797832995,1.33660782955099,103.932234623286
532 BEDOK NTH ST 3,"['1.33419173917878', '103.925386600613']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
532 BEDOK NTH ST 3,"['1.33419173917878', '103.925386600613']","['BEDOK RESERVOIR', 'BEDOK NORTH']",BEDOK RESERVOIR,BEDOK NORTH,1.33660782955099,103.932234623286,1.33474211664091,103.91797832995
615 BEDOK RESERVOIR RD,"['1.33224981185032', '103.915868711978']","['KEMBANGAN', 'BEDOK']",KEMBANGAN,BEDOK,1.3210381335934,103.912947930851,1.32397996868158,103.929984495066
615 BEDOK RESERVOIR RD,"['1.33224981185032', '103.915868711978']","['BEDOK NORTH', 'KAKI BUKIT']",BEDOK NORTH,KAKI BUKIT,1.33474211664091,103.91797832995,1.33496735995428,103.908459338046
