Unnamed: 0,index,address,lat_lon,walking_distance_10
1115,1115,134 YISHUN ST 11,"['1.43237650538302', '103.831410877391']",19678
1116,1116,211 YISHUN ST 21,"['1.4317457809835', '103.838295593199']",19561
1117,1117,203 YISHUN ST 21,"['1.43068689542817', '103.83657443377']",19277
1118,1118,141 YISHUN RING RD,"['1.4311373790392', '103.829957442929']",19433
1119,1119,151 YISHUN ST 11,"['1.4308063369681', '103.83426814362']",19276
1120,1120,279 YISHUN ST 22,"['1.43837258876623', '103.837384298272']",20231
1121,1121,756 YISHUN ST 72,"['1.42656876558013', '103.833243240371']",18852
1122,1122,390 YISHUN AVE 6,"['1.42921279276692', '103.848403863548']",20240
1123,1123,737 YISHUN ST 72,"['1.42897509455019', '103.832444558449']",19133
1124,1124,160 YISHUN ST 11,"['1.4324145460049', '103.833344538739']",19500
1125,1125,234 YISHUN ST 21,"['1.43435351509231', '103.837919538203']",19857
1126,1126,247 YISHUN AVE 9,"['1.43499780616096', '103.842069242281']",20185
1127,1127,250 YISHUN AVE 9,"['1.43553062556873', '103.84167355912']",20270
1128,1128,726 YISHUN ST 71,"['1.4265362136527', '103.830668784342']",18910
1129,1129,149 YISHUN ST 11,"['1.43154850634987', '103.832784115425']",19448
1130,1130,358 YISHUN RING RD,"['1.42685197066737', '103.845966084527']",19773
1131,1131,741 YISHUN AVE 5,"['1.43010019275338', '103.833117595994']",19261
1132,1132,130 POTONG PASIR AVE 1,"['1.33444943120736', '103.865563728361']",7114
1133,1133,17 MARSILING LANE,"['1.44267823126467', '103.77772450872']",25283
1134,1134,30 MARSILING DR,"['1.44255907448697', '103.772405528859']",25771
1135,1135,23 MARSILING DR,"['1.44153975794109', '103.773299891196']",25697
1136,1136,32 MARSILING DR,"['1.44337609848317', '103.772918121132']",25803
1137,1137,145 WOODLANDS ST 13,"['1.4361178671849', '103.773245421824']",25065
1138,1138,109 LOR 1 TOA PAYOH,"['1.34123820692527', '103.846389510905']",8142
1139,1139,155 WOODLANDS ST 13,"['1.43473447528056', '103.774586932224']",25019
1140,1140,33 MARSILING DR,"['1.44355825410306', '103.772015392214']",25787
1141,1141,37 MARSILING DR,"['1.44554176156168', '103.771709178755']",25980
1142,1142,114 YISHUN RING RD,"['1.43413792566359', '103.827020312888']",19803
1143,1143,117 YISHUN RING RD,"['1.43555874650871', '103.827699051305']",20032
1144,1144,111 YISHUN RING RD,"['1.43321263970177', '103.828617498413']",19712
1145,1145,709 YISHUN AVE 5,"['1.4285690021208', '103.827735428264']",19180
1146,1146,710 YISHUN AVE 5,"['1.42821779793313', '103.827761264778']",19148
1147,1147,97 C'WEALTH CRES,"['1.30616047214581', '103.801495664171']",7311
1148,1148,312 SERANGOON AVE 2,"['1.35328810773066', '103.865796441043']",9705
1149,1149,125 SERANGOON NTH AVE 1,"['1.36645063324257', '103.872110832451']",10995
1150,1150,318 SERANGOON AVE 2,"['1.35284046238433', '103.867164766436']",9505
1151,1151,104 TAMPINES ST 11,"['1.34720576651075', '103.946641750013']",15229
1152,1152,207 TAMPINES ST 21,"['1.35136271207896', '103.952226216363']",15983
1153,1153,814 TAMPINES ST 81,"['1.34728360419145', '103.936553864724']",14503
1154,1154,283 TAMPINES ST 22,"['1.34862955734174', '103.952853471968']",16057
1155,1155,26 DOVER CRES,"['1.30591387643498', '103.781566663057']",9435
1156,1156,1 LOR LEW LIAN,"['1.35086712646948', '103.875343939672']",9012
1157,1157,106 SERANGOON NTH AVE 1,"['1.37024462107298', '103.87082295041']",11568
1158,1158,303 SERANGOON AVE 2,"['1.35349356621383', '103.867045529778']",9557
1159,1159,225 SERANGOON AVE 4,"['1.3567348101843', '103.870113743671']",9736
1160,1160,223 SERANGOON AVE 4,"['1.35756151365917', '103.870610329774']",9912
1161,1161,217 SERANGOON AVE 4,"['1.35763504826187', '103.87209077271']",9855
1162,1162,219 SERANGOON AVE 4,"['1.35835882176541', '103.872182045295']",9936
1163,1163,226 SERANGOON AVE 4,"['1.35682205241845', '103.870855820949']",9818
1164,1164,224 SERANGOON AVE 4,"['1.35720575037063', '103.87083128115']",9869
1165,1165,113 SERANGOON NTH AVE 1,"['1.36877682866954', '103.870474929987']",11313
1166,1166,111 SERANGOON NTH AVE 1,"['1.36904731272801', '103.870584006425']",11384
1167,1167,230 SERANGOON AVE 4,"['1.35594945338371', '103.869580972459']",9640
1168,1168,304 SERANGOON AVE 2,"['1.35362609777748', '103.86770547955']",9458
1169,1169,309 SERANGOON AVE 2,"['1.35380565313156', '103.865214056968']",9823
1170,1170,916 TAMPINES ST 91,"['1.34863107372522', '103.940290409375']",14786
1171,1171,902 TAMPINES AVE 4,"['1.35128036439795', '103.939195191948']",14959
1172,1172,921 TAMPINES ST 91,"['1.34829167331945', '103.940744738218']",14777
1173,1173,934 TAMPINES ST 91,"['1.34533410814811', '103.940122148336']",14385
1174,1174,268 TAMPINES ST 21,"['1.35139028806382', '103.947897535222']",15797
1175,1175,805 TAMPINES AVE 4,"['1.34611545769579', '103.937408478235']",14359
1176,1176,833 TAMPINES ST 83,"['1.35068936348009', '103.933991536253']",14270
1177,1177,804 TAMPINES AVE 4,"['1.34574956989375', '103.937371558302']",14341
1178,1178,114 TAMPINES ST 11,"['1.34597162499396', '103.946759997114']",15269
1179,1179,162 TAMPINES ST 12,"['1.34990496411198', '103.947139796649']",15423
1180,1180,903 TAMPINES AVE 4,"['1.35097636296861', '103.93976105184']",14983
1181,1181,932 TAMPINES ST 91,"['1.3456002103285', '103.939441311085']",14494
1182,1182,151 TAMPINES ST 12,"['1.35138611026976', '103.943764586351']",15427
1183,1183,147 TAMPINES AVE 5,"['1.34923238819558', '103.942181032929']",14998
1184,1184,240 TAMPINES ST 21,"['1.35500406974434', '103.947121420342']",16050
1185,1185,297 TAMPINES ST 22,"['1.35114990174236', '103.954792487832']",16204
1186,1186,212 TAMPINES ST 23,"['1.35443416250724', '103.954404790753']",16495
1187,1187,218 TAMPINES ST 24,"['1.35443550096726', '103.952286197035']",16380
1188,1188,221 TAMPINES ST 24,"['1.35516056233115', '103.952361056234']",16475
1189,1189,450 TAMPINES ST 42,"['1.35742126002469', '103.951661274552']",16720
1190,1190,848 TAMPINES ST 82,"['1.35247582900131', '103.936057412249']",14653
1191,1191,51 LOR 6 TOA PAYOH,"['1.33778337648439', '103.852507455855']",7645
1192,1192,831 TAMPINES ST 83,"['1.35036280478376', '103.934554541156']",14345
1193,1193,103 TAMPINES ST 11,"['1.34769662535556', '103.946229920882']",15180
1194,1194,109 TAMPINES ST 11,"['1.34740780737329', '103.948811827647']",15499
1195,1195,281 TAMPINES ST 22,"['1.34717701419788', '103.952587239176']",16036
1196,1196,273 TAMPINES ST 22,"['1.34868716059761', '103.950450298399']",15723
1197,1197,228 TAMPINES ST 23,"['1.35560353232848', '103.954652057339']",16646
1198,1198,306 HOUGANG AVE 5,"['1.3671976368128', '103.895496560443']",12224
1199,1199,321 HOUGANG AVE 5,"['1.36710131174973', '103.898278016767']",12589
1200,1200,426 BEDOK NTH RD,"['1.32980063275837', '103.928985674792']",11861
1201,1201,420 BEDOK NTH ST 1,"['1.32774467875638', '103.928874390405']",11607
1202,1202,530 BEDOK NTH ST 3,"['1.33371332018833', '103.927020293564']",12082
1203,1203,519 BEDOK NTH AVE 1,"['1.33087614142097', '103.928059854349']",11848
1204,1204,42 CHAI CHEE ST,"['1.32797877350561', '103.925804792632']",11384
1205,1205,545 BEDOK NTH ST 3,"['1.3300514240201', '103.924118031423']",11490
1206,1206,554 BEDOK NTH ST 3,"['1.33262715051315', '103.928172121608']",12068
1207,1207,548 BEDOK NTH AVE 1,"['1.33131021834565', '103.92685391703']",11770
1208,1208,550 BEDOK NTH AVE 1,"['1.3326931795279', '103.926617402908']",11906
1209,1209,608 BEDOK RESERVOIR RD,"['1.33184129947186', '103.913196235939']",10657
1210,1210,105 BEDOK RESERVOIR RD,"['1.32914437941094', '103.909112780576']",10253
1211,1211,37 BEDOK STH AVE 2,"['1.32190663617287', '103.939847213862']",12738
1212,1212,52 NEW UPP CHANGI RD,"['1.32390387200176', '103.942511366491']",12945
1213,1213,122 BEDOK NTH ST 2,"['1.32861719819893', '103.937787149387']",12644
1214,1214,127 BEDOK NTH ST 2,"['1.32797407432231', '103.937944117759']",12712
1215,1215,4 BEDOK STH AVE 1,"['1.32248962296588', '103.933405282585']",11854
1216,1216,3 BEDOK STH AVE 1,"['1.32191533930821', '103.933180861675']",11885
1217,1217,57 NEW UPP CHANGI RD,"['1.32424554153984', '103.941568704132']",12764
1218,1218,19 CHAI CHEE RD,"['1.32723388955932', '103.922217484759']",10893
1219,1219,36 CHAI CHEE AVE,"['1.32534102499628', '103.92543538387']",11051
1220,1220,32 CHAI CHEE AVE,"['1.32371728387748', '103.92500108451']",10877
1221,1221,40 CHAI CHEE AVE,"['1.32604335303082', '103.926488452026']",11248
1222,1222,103 BEDOK NTH AVE 4,"['1.33348258777759', '103.937542520091']",12971
1223,1223,70 BEDOK STH RD,"['1.31996943548307', '103.94281863033']",13061
1224,1224,40 BEDOK STH RD,"['1.3209863188336', '103.939810017674']",12723
1225,1225,135 BEDOK NTH ST 2,"['1.32873535148094', '103.936506738278']",12421
1226,1226,159 BEDOK STH AVE 3,"['1.31904852200582', '103.945622112493']",13463
1227,1227,21 BEDOK STH RD,"['1.32014595403693', '103.933163375784']",12029
1228,1228,61 NEW UPP CHANGI RD,"['1.32275469870145', '103.940776413808']",12831
1229,1229,67 BEDOK STH AVE 3,"['1.31897410282406', '103.944076222052']",13344
1230,1230,32 BEDOK STH AVE 2,"['1.32262578075749', '103.937815786523']",12427
1231,1231,91 BEDOK NTH ST 4,"['1.33254881363421', '103.940369649715']",13331
1232,1232,97 BEDOK NTH AVE 4,"['1.33296577436017', '103.939962571035']",13263
1233,1233,98 BEDOK NTH AVE 4,"['1.3342332740943', '103.93984305789']",13268
1234,1234,719 BEDOK RESERVOIR RD,"['1.33641984694912', '103.92483267275']",12307
1235,1235,305 SHUNFU RD,"['1.35011651203967', '103.838730626564']",8966
1236,1236,307 SHUNFU RD,"['1.35048016607758', '103.838771255828']",9030
1237,1237,312 SHUNFU RD,"['1.35120461586182', '103.838716846527']",9130
1238,1238,206 BT BATOK ST 21,"['1.34667192110032', '103.749383475192']",15830
1239,1239,207 BT BATOK ST 21,"['1.34624866176031', '103.749382188265']",15810
1240,1240,167 BT BATOK WEST AVE 8,"['1.34693272783596', '103.742257105901']",16659
1241,1241,723 BEDOK RESERVOIR RD,"['1.33695439373089', '103.928960561768']",12727
1242,1242,621 BEDOK RESERVOIR RD,"['1.334527450026', '103.916865046091']",11228
1243,1243,169 BEDOK STH AVE 3,"['1.32038884581716', '103.945093904498']",13325
1244,1244,526 BEDOK NTH ST 3,"['1.33421551577023', '103.92912981678']",12281
1245,1245,408 BEDOK NTH AVE 2,"['1.32852320209845', '103.932856033158']",12038
1246,1246,626 BEDOK RESERVOIR RD,"['1.33436836445678', '103.915682191976']",11066
1247,1247,709 BEDOK RESERVOIR RD,"['1.33541606639526', '103.922350069667']",12006
1248,1248,157 BEDOK STH AVE 3,"['1.31873607930176', '103.945715581305']",13503
1249,1249,415 BEDOK NTH AVE 2,"['1.32964999532963', '103.930260606366']",11963
1250,1250,407 BEDOK NTH AVE 3,"['1.32846320022376', '103.933682843781']",12108
1251,1251,612 BEDOK RESERVOIR RD,"['1.3316586704976', '103.915937361546']",10968
1252,1252,51 CHAI CHEE ST,"['1.32881089989839', '103.922129869924']",11147
1253,1253,607 BEDOK RESERVOIR RD,"['1.33108483907724', '103.912899551537']",10667
1254,1254,27 NEW UPP CHANGI RD,"['1.32412432931246', '103.934921045772']",11910
1255,1255,447 ANG MO KIO AVE 10,"['1.36750371103856', '103.855897952833']",12024
1256,1256,571 ANG MO KIO AVE 3,"['1.37005501296043', '103.85488055876']",12336
1257,1257,584 ANG MO KIO AVE 3,"['1.37071307985916', '103.853497803014']",12240
1258,1258,457 ANG MO KIO AVE 10,"['1.36569761910875', '103.858941954115']",11885
1259,1259,461 ANG MO KIO AVE 10,"['1.36752776339718', '103.85740958675']",11956
1260,1260,575 ANG MO KIO AVE 10,"['1.37138855070768', '103.855953346739']",12482
1261,1261,561 ANG MO KIO AVE 10,"['1.37057765782635', '103.857854578394']",12402
1262,1262,605 ANG MO KIO AVE 5,"['1.37967157676416', '103.836487400764']",13098
1263,1263,325 HOUGANG AVE 7,"['1.36758838065526', '103.898880189886']",12555
1264,1264,170 ANG MO KIO AVE 4,"['1.37400071781295', '103.83643153142']",12274
1265,1265,212 ANG MO KIO AVE 3,"['1.36880359418469', '103.841618072603']",11406
1266,1266,201 ANG MO KIO AVE 3,"['1.36884962699229', '103.844564835127']",11178
1267,1267,255 ANG MO KIO AVE 4,"['1.37065487078854', '103.834630215787']",12008
1268,1268,256 ANG MO KIO AVE 4,"['1.37061517595951', '103.83596769452']",11895
1269,1269,328 ANG MO KIO AVE 3,"['1.36661793708764', '103.84786688518']",11408
1270,1270,301 ANG MO KIO AVE 3,"['1.36742112526427', '103.845903587276']",11196
1271,1271,118 ANG MO KIO AVE 4,"['1.37329593649654', '103.835475719134']",12229
1272,1272,348 ANG MO KIO AVE 3,"['1.36619756975262', '103.847899914468']",11442
1273,1273,512 ANG MO KIO AVE 8,"['1.3726147414362', '103.849155674919']",12072
1274,1274,612 ANG MO KIO AVE 4,"['1.37890791374409', '103.838602654716']",12884
1275,1275,312 ANG MO KIO AVE 3,"['1.36620036835108', '103.848778360851']",11560
1276,1276,111 ANG MO KIO AVE 4,"['1.37081634607727', '103.836983967207']",11897
1277,1277,431 ANG MO KIO AVE 10,"['1.36822021035822', '103.852978892068']",11961
1278,1278,539 ANG MO KIO AVE 10,"['1.37537429110231', '103.854258752173']",12933
1279,1279,725 ANG MO KIO AVE 6,"['1.37279081671095', '103.846911241497']",11807
1280,1280,501 ANG MO KIO AVE 5,"['1.37598486077444', '103.848860479053']",12396
1281,1281,642 ANG MO KIO AVE 5,"['1.37794352430397', '103.840479239853']",12689
1282,1282,648 ANG MO KIO AVE 5,"['1.37823859353841', '103.843719728887']",12401
1283,1283,171 ANG MO KIO AVE 4,"['1.37473291237038', '103.835682669212']",12398
1284,1284,535 BEDOK NTH ST 3,"['1.33270278688381', '103.923456730636']",11692
1285,1285,565 ANG MO KIO AVE 3,"['1.3695393440628', '103.858385596097']",12223
1286,1286,476 ANG MO KIO AVE 10,"['1.36238829184688', '103.857880564737']",11207
1287,1287,506 ANG MO KIO AVE 8,"['1.37440041920745', '103.84893617353']",12198
1288,1288,502 ANG MO KIO AVE 5,"['1.37572474108554', '103.849934308508']",12452
1289,1289,523 ANG MO KIO AVE 5,"['1.3729419359545', '103.852866402032']",12531
1290,1290,644 ANG MO KIO AVE 4,"['1.37914986228487', '103.84093819913']",12754
1291,1291,621 ANG MO KIO AVE 9,"['1.3830287591126', '103.840669099959']",13117
1292,1292,625 ANG MO KIO AVE 9,"['1.38219867741921', '103.841211533475']",13008
1293,1293,155 ANG MO KIO AVE 4,"['1.37587723828643', '103.840067482919']",12350
1294,1294,210 ANG MO KIO AVE 3,"['1.36856005913566', '103.843235087734']",11227
1295,1295,226 ANG MO KIO AVE 1,"['1.36772803186644', '103.838404951621']",11382
1296,1296,326 ANG MO KIO AVE 3,"['1.36706933818888', '103.847902498352']",11426
1297,1297,302 ANG MO KIO AVE 3,"['1.36708983179046', '103.845660199054']",11151
1298,1298,134 ANG MO KIO AVE 3,"['1.37207665479505', '103.841947733195']",11780
1299,1299,415 ANG MO KIO AVE 10,"['1.36445336562983', '103.853655231224']",11557
1300,1300,416 ANG MO KIO AVE 10,"['1.3645417089084', '103.855103690549']",11648
1301,1301,436 ANG MO KIO AVE 10,"['1.36734158552808', '103.854041064261']",11916
1302,1302,470 ANG MO KIO AVE 10,"['1.36408620030202', '103.856692408941']",11537
1303,1303,225 ANG MO KIO AVE 1,"['1.36739612776859', '103.838150007464']",11326
1304,1304,546 ANG MO KIO AVE 10,"['1.37365123866689', '103.857022220393']",12716
1305,1305,379 CLEMENTI AVE 5,"['1.31797801720797', '103.767831518404']",11406
1306,1306,118 CLEMENTI ST 13,"['1.32491798651946', '103.771891149087']",11495
1307,1307,359 CLEMENTI AVE 2,"['1.31349292425577', '103.769854781007']",10830
1308,1308,333 CLEMENTI AVE 2,"['1.31518419506769', '103.767498748964']",11261
1309,1309,308 CLEMENTI AVE 4,"['1.32105185036523', '103.766910446634']",11797
1310,1310,302 CLEMENTI AVE 4,"['1.32173863747461', '103.764910229993']",12070
1311,1311,347 CLEMENTI AVE 5,"['1.31717947419106', '103.770788849239']",11065
1312,1312,709 CLEMENTI WEST ST 2,"['1.30533046157853', '103.762003588469']",12186
1313,1313,716 CLEMENTI WEST ST 2,"['1.3019178771328', '103.763073374343']",12277
1314,1314,101 CLEMENTI ST 14,"['1.32208936757694', '103.76893341249']",11489
1315,1315,449 CLEMENTI AVE 3,"['1.31326223835886', '103.764974179003']",11374
1316,1316,362 CLEMENTI AVE 2,"['1.31271692776983', '103.769902553813']",10753
1317,1317,429 CLEMENTI AVE 3,"['1.31291218870832', '103.762860973019']",11667
1318,1318,426 CLEMENTI AVE 3,"['1.31158040643011', '103.764211279777']",11513
1319,1319,330 CLEMENTI AVE 2,"['1.31374471195404', '103.767781828711']",11144
1320,1320,432 CLEMENTI AVE 3,"['1.31402057628905', '103.762740587497']",11772
1321,1321,507 WEST COAST DR,"['1.31207968902337', '103.760802118745']",12219
1322,1322,345 CLEMENTI AVE 5,"['1.31770281154049', '103.769076731999']",11283
1323,1323,518 WEST COAST RD,"['1.30821759885498', '103.758943172302']",12473
1324,1324,603 CLEMENTI WEST ST 1,"['1.3047886514707', '103.767329303088']",11563
1325,1325,701 WEST COAST RD,"['1.3076365648207', '103.761325947461']",12225
1326,1326,342 CLEMENTI AVE 5,"['1.31836321447687', '103.769846484274']",11268
1327,1327,340 CLEMENTI AVE 5,"['1.31872875423273', '103.77007125633']",11230
1328,1328,846 SIMS AVE,"['1.317602618253', '103.90170722021']",8052
1329,1329,301 HOUGANG AVE 5,"['1.36778751494032', '103.89392989782']",11988
1330,1330,23 HOUGANG AVE 3,"['1.36486666416769', '103.890727960772']",11471
1331,1331,123 HOUGANG AVE 1,"['1.35338313924634', '103.88625894527']",10540
1332,1332,116 HOUGANG AVE 1,"['1.35313871987326', '103.887727360873']",10637
1333,1333,111 HOUGANG AVE 1,"['1.35498576469516', '103.888557459754']",10849
1334,1334,311 HOUGANG AVE 5,"['1.36566733064792', '103.894853675162']",12083
1335,1335,317 HOUGANG AVE 7,"['1.36529966178088', '103.896454800013']",12187
1336,1336,307 HOUGANG AVE 5,"['1.36665999438856', '103.895009698642']",12166
1337,1337,242 HOUGANG ST 22,"['1.35738897663765', '103.892167860466']",11349
1338,1338,404 HOUGANG AVE 10,"['1.37384186784809', '103.895829596218']",12823
1339,1339,232 HOUGANG AVE 1,"['1.35854702755579', '103.888523907469']",10901
1340,1340,120 PAYA LEBAR WAY,"['1.32259415243858', '103.884296105282']",6872
1341,1341,114 CLEMENTI ST 13,"['1.32391547713763', '103.770629507887']",11395
1342,1342,206 CLEMENTI AVE 6,"['1.32150115847495', '103.762228657544']",12308
1343,1343,109 ALJUNIED CRES,"['1.31939291785822', '103.884439876207']",6508
1344,1344,83 MACPHERSON LANE,"['1.33154985525199', '103.885517887171']",7972
1345,1345,91 PAYA LEBAR WAY,"['1.32268116095086', '103.886737921495']",7119
1346,1346,69 CIRCUIT RD,"['1.32502329293423', '103.887461497078']",7473
1347,1347,45 CIRCUIT RD,"['1.32638789366841', '103.886077337454']",7478
1348,1348,32 BALAM RD,"['1.3293933046895', '103.886977511986']",7747
1349,1349,44 SIMS DR,"['1.31623521060435', '103.876881159027']",5561
1350,1350,5 HAIG RD,"['1.31258917369124', '103.896591193187']",7611
1351,1351,10 EUNOS CRES,"['1.32228655863065', '103.902720513959']",8610
1352,1352,343 UBI AVE 1,"['1.32650665598538', '103.900492068781']",8969
1353,1353,510 WEST COAST DR,"['1.31082250334147', '103.760805958742']",12410
1354,1354,30 BALAM RD,"['1.32965461509134', '103.887183600084']",7817
1355,1355,14 TECK WHYE LANE,"['1.37848150958552', '103.755675386906']",17861
1356,1356,236 BT BATOK EAST AVE 5,"['1.34933642345807', '103.755963537392']",15210
1357,1357,254 BT BATOK EAST AVE 4,"['1.34979707822416', '103.758148314499']",14963
